,Accuracy,F1 Score,ROC-AUC Score,PR-AUC Score
BaggingClassifier,0.8118333333333333,0.457993278924628,0.7488929613776726,0.5017609097848447
BalancedBaggingClassifier,0.783,0.5244704163623083,0.7652801066487965,0.5141101768863308
BBC with GradientBoostingClassifier,0.7618333333333334,0.5331590983338778,0.7816608333627179,0.541759943308943
BalancedRandomForestClassifier,0.7426666666666667,0.5199004975124378,0.7718711524202592,0.5237137210202338
RUBoostClassifier,0.7511666666666666,0.5200900032144005,0.7648475446418779,0.5211050914562826
EasyEnsembleClassifier,0.759,0.5271419228253761,0.7765765235826728,0.5280535859382768
TomekLinks,0.819,0.4843304843304843,0.7812212840656798,0.5427211843390889
EditedNearestNeighbour,0.791,0.5399853264856933,0.7812212840656798,0.5427211843390889
NearMiss,0.49316666666666664,0.39386087303169226,0.7812212840656798,0.5427211843390889
NeighborhoodCleaningRule,0.7936666666666666,0.5411415863602669,0.7812212840656798,0.5427211843390889
OenSidedSelection,0.8195,0.48648648648648646,0.7812212840656798,0.5427211843390889
SMOTE,0.7935,0.516582130316036,0.7608798200724045,0.5229251083295898
SVMSMOTE,0.797,0.5290023201856149,0.7608798200724045,0.5229251083295898
KMeans-SMOTE,0.8168333333333333,0.5073957866427612,0.7608798200724045,0.5229251083295898
ADASYN,0.7888333333333334,0.5083430345362825,0.7608798200724045,0.5229251083295898
SMOTE-Tomek,0.794,0.5168100078186082,0.7654426017678495,0.5291616874404989
SMOTE-ENN,0.7308333333333333,0.5177664974619289,0.7654426017678495,0.5291616874404989
